BearID	DateFirstPos	Month	dDay2	Icecover	Observation	Availability	Icecover_6days	Dwater_km	Dwater_6d	LATutmavail	LONGutmavail	LATutm6d	LONutm6d	YEAR	REPRO2	DEN	Location					
7736	27/06/89	6	543	1	8	0.0052	0	200.014	227.79	8857.124906	340.344718	8970.93357	358.539742	1989	2	0	2.00					
7736	27/06/89	6	543	2	8	0.0101	0	200.014	227.79	8857.124906	340.344718	8970.93357	358.539742	1989	2	0	2.00					
7736	27/06/89	6	543	3	8	0.0792	0	200.014	227.79	8857.124906	340.344718	8970.93357	358.539742	1989	2	0	2.00					
7736	27/06/89	6	543	4	8	0.2199	1	200.014	227.79	8857.124906	340.344718	8970.93357	358.539742	1989	2	0	2.00					
7736	27/06/89	6	543	5	8	0.6728	0	200.014	227.79	8857.124906	340.344718	8970.93357	358.539742	1989	2	0	2.00					
7736	27/06/89	6	543	6	8	0	0	200.014	227.79	8857.124906	340.344718	8970.93357	358.539742	1989	2	0	2.00					
7736	03/07/89	7	549	1	9	0.0011	0	253.344	244.687	8970.93357	358.539742	9026.669876	320.3404157	1989	2	0	2.00					
7736	03/07/89	7	549	2	9	0.0079	0	253.344	244.687	8970.93357	358.539742	9026.669876	320.3404157	1989	2	0	2.00					
7736	03/07/89	7	549	3	9	0.0576	0	253.344	244.687	8970.93357	358.539742	9026.669876	320.3404157	1989	2	0	2.00					
7736	03/07/89	7	549	4	9	0.7188	1	253.344	244.687	8970.93357	358.539742	9026.669876	320.3404157	1989	2	0	2.00					
7736	03/07/89	7	549	5	9	0.2018	0	253.344	244.687	8970.93357	358.539742	9026.669876	320.3404157	1989	2	0	2.00					
7736	03/07/89	7	549	6	9	0	0	253.344	244.687	8970.93357	358.539742	9026.669876	320.3404157	1989	2	0	2.00					
7736	09/07/89	7	555	1	10	0.012	0	115.478	175.88	9026.669876	320.3404157	9054.780474	375.09101	1989	2	0	2.00					
7736	09/07/89	7	555	2	10	0.026	0	115.478	175.88	9026.669876	320.3404157	9054.780474	375.09101	1989	2	0	2.00					
7736	09/07/89	7	555	3	10	0.1079	0	115.478	175.88	9026.669876	320.3404157	9054.780474	375.09101	1989	2	0	2.00					
7736	09/07/89	7	555	4	10	0.8046	1	115.478	175.88	9026.669876	320.3404157	9054.780474	375.09101	1989	2	0	2.00					
7736	09/07/89	7	555	5	10	0.0368	0	115.478	175.88	9026.669876	320.3404157	9054.780474	375.09101	1989	2	0	2.00					
7736	09/07/89	7	555	6	10	0	0	115.478	175.88	9026.669876	320.3404157	9054.780474	375.09101	1989	2	0	2.00					
7736	18/07/89	7	564	1	11	0.0001	0	297.313	249.368	9099.459072	372.2039313	9004.527781	441.9951806	1989	2	0	2.00					
7736	18/07/89	7	564	2	11	0.0096	0	297.313	249.368	9099.459072	372.2039313	9004.527781	441.9951806	1989	2	0	2.00					
7736	18/07/89	7	564	3	11	0.0477	0	297.313	249.368	9099.459072	372.2039313	9004.527781	441.9951806	1989	2	0	2.00					
7736	18/07/89	7	564	4	11	0.9206	1	297.313	249.368	9099.459072	372.2039313	9004.527781	441.9951806	1989	2	0	2.00					
7736	18/07/89	7	564	5	11	0.0092	0	297.313	249.368	9099.459072	372.2039313	9004.527781	441.9951806	1989	2	0	2.00					
7736	18/07/89	7	564	6	11	0	0	297.313	249.368	9099.459072	372.2039313	9004.527781	441.9951806	1989	2	0	2.00					
7736	08/04/90	4	828	1	12	0.0037	0	248.75	228.018	8715.78285	384.1369123	8658.163183	391.2389152	1990	2	1	2.00					
7736	08/04/90	4	828	2	12	0.0577	0	248.75	228.018	8715.78285	384.1369123	8658.163183	391.2389152	1990	2	1	2.00					
7736	08/04/90	4	828	3	12	0.2374	0	248.75	228.018	8715.78285	384.1369123	8658.163183	391.2389152	1990	2	1	2.00					
7736	08/04/90	4	828	4	12	0.2338	0	248.75	228.018	8715.78285	384.1369123	8658.163183	391.2389152	1990	2	1	2.00					
7736	08/04/90	4	828	5	12	0.4546	1	248.75	228.018	8715.78285	384.1369123	8658.163183	391.2389152	1990	2	1	2.00					
7736	08/04/90	4	828	6	12	0	0	248.75	228.018	8715.78285	384.1369123	8658.163183	391.2389152	1990	2	1	2.00					
7737	29/03/89	3	453	1	13	0.0049	0	128.451	166.674	8575.174102	276.7789029	8563.530078	321.0188834	1989	2	0	1.00					
7737	29/03/89	3	453	2	13	0.0079	0	128.451	166.674	8575.174102	276.7789029	8563.530078	321.0188834	1989	2	0	1.00					
7737	29/03/89	3	453	3	13	0.4497	0	128.451	166.674	8575.174102	276.7789029	8563.530078	321.0188834	1989	2	0	1.00					
7737	29/03/89	3	453	4	13	0.287	1	128.451	166.674	8575.174102	276.7789029	8563.530078	321.0188834	1989	2	0	1.00					
7737	29/03/89	3	453	5	13	0.2545	0	128.451	166.674	8575.174102	276.7789029	8563.530078	321.0188834	1989	2	0	1.00					
7737	29/03/89	3	453	6	13	0	0	128.451	166.674	8575.174102	276.7789029	8563.530078	321.0188834	1989	2	0	1.00					
7737	07/04/89	4	462	1	14	0.002	0	147.223	138.727	8578.941219	295.5727546	8562.955537	292.1940511	1989	2	0	1.00					
7737	07/04/89	4	462	2	14	0.0033	0	147.223	138.727	8578.941219	295.5727546	8562.955537	292.1940511	1989	2	0	1.00					
7737	07/04/89	4	462	3	14	0.0122	0	147.223	138.727	8578.941219	295.5727546	8562.955537	292.1940511	1989	2	0	1.00					
7737	07/04/89	4	462	4	14	0.8772	1	147.223	138.727	8578.941219	295.5727546	8562.955537	292.1940511	1989	2	0	1.00					
7737	07/04/89	4	462	5	14	0.1094	0	147.223	138.727	8578.941219	295.5727546	8562.955537	292.1940511	1989	2	0	1.00					
7737	07/04/89	4	462	6	14	0	0	147.223	138.727	8578.941219	295.5727546	8562.955537	292.1940511	1989	2	0	1.00					
7737	07/05/89	5	492	1	15	0.0002	0	179.692	185.469	8598.205654	322.6141626	8631.243299	315.1992388	1989	2	0	1.00					
7737	07/05/89	5	492	2	15	0.0033	0	179.692	185.469	8598.205654	322.6141626	8631.243299	315.1992388	1989	2	0	1.00					
7737	07/05/89	5	492	3	15	0.0063	0	179.692	185.469	8598.205654	322.6141626	8631.243299	315.1992388	1989	2	0	1.00					
7737	07/05/89	5	492	4	15	0.8348	1	179.692	185.469	8598.205654	322.6141626	8631.243299	315.1992388	1989	2	0	1.00					
7737	07/05/89	5	492	5	15	0.1595	0	179.692	185.469	8598.205654	322.6141626	8631.243299	315.1992388	1989	2	0	1.00					
7737	07/05/89	5	492	6	15	0	0	179.692	185.469	8598.205654	322.6141626	8631.243299	315.1992388	1989	2	0	1.00					
7737	13/05/89	5	498	1	16	0.0006	0	164.534	158.633	8631.243299	315.1992388	8673.59279	317.7765611	1989	2	0	1.00					
7737	13/05/89	5	498	2	16	0.0027	0	164.534	158.633	8631.243299	315.1992388	8673.59279	317.7765611	1989	2	0	1.00					
7737	13/05/89	5	498	3	16	0.0049	0	164.534	158.633	8631.243299	315.1992388	8673.59279	317.7765611	1989	2	0	1.00					
7737	13/05/89	5	498	4	16	0.7106	1	164.534	158.633	8631.243299	315.1992388	8673.59279	317.7765611	1989	2	0	1.00					
7737	13/05/89	5	498	5	16	0.2852	0	164.534	158.633	8631.243299	315.1992388	8673.59279	317.7765611	1989	2	0	1.00					
7737	13/05/89	5	498	6	16	0	0	164.534	158.633	8631.243299	315.1992388	8673.59279	317.7765611	1989	2	0	1.00					
7737	09/07/89	7	555	1	17	0.0252	0	71.788	84.242	8648.09173	308.1694871	8657.71033	297.7972369	1989	2	0	1.00					
7737	09/07/89	7	555	2	17	0.055	0	71.788	84.242	8648.09173	308.1694871	8657.71033	297.7972369	1989	2	0	1.00					
7737	09/07/89	7	555	3	17	0.3949	1	71.788	84.242	8648.09173	308.1694871	8657.71033	297.7972369	1989	2	0	1.00					
7737	09/07/89	7	555	4	17	0.0857	0	71.788	84.242	8648.09173	308.1694871	8657.71033	297.7972369	1989	2	0	1.00					
7737	09/07/89	7	555	5	17	0.4432	0	71.788	84.242	8648.09173	308.1694871	8657.71033	297.7972369	1989	2	0	1.00					
7737	09/07/89	7	555	6	17	0	0	71.788	84.242	8648.09173	308.1694871	8657.71033	297.7972369	1989	2	0	1.00					
7737	18/07/89	7	564	1	18	0.0162	0	81.825	64.263	8655.359918	298.4234221	8616.040323	275.673095	1989	2	0	1.00					
7737	18/07/89	7	564	2	18	0.3029	0	81.825	64.263	8655.359918	298.4234221	8616.040323	275.673095	1989	2	0	1.00					
7737	18/07/89	7	564	3	18	0.2413	0	81.825	64.263	8655.359918	298.4234221	8616.040323	275.673095	1989	2	0	1.00					
7737	18/07/89	7	564	4	18	0.0005	0	81.825	64.263	8655.359918	298.4234221	8616.040323	275.673095	1989	2	0	1.00					
7737	18/07/89	7	564	5	18	0.4432	1	81.825	64.263	8655.359918	298.4234221	8616.040323	275.673095	1989	2	0	1.00					
7737	18/07/89	7	564	6	18	0	0	81.825	64.263	8655.359918	298.4234221	8616.040323	275.673095	1989	2	0	1.00					
7737	24/07/89	7	570	1	19	0.0502	0	64.263	92.077	8616.040323	275.673095	8700.013647	319.8690078	1989	2	0	1.00					
7737	24/07/89	7	570	2	19	0.1573	0	64.263	92.077	8616.040323	275.673095	8700.013647	319.8690078	1989	2	0	1.00					
7737	24/07/89	7	570	3	19	0.0928	0	64.263	92.077	8616.040323	275.673095	8700.013647	319.8690078	1989	2	0	1.00					
7737	24/07/89	7	570	4	19	0.0002	0	64.263	92.077	8616.040323	275.673095	8700.013647	319.8690078	1989	2	0	1.00					
7737	24/07/89	7	570	5	19	0.7036	1	64.263	92.077	8616.040323	275.673095	8700.013647	319.8690078	1989	2	0	1.00					
7737	24/07/89	7	570	6	19	0	0	64.263	92.077	8616.040323	275.673095	8700.013647	319.8690078	1989	2	0	1.00					
7737	30/07/89	7	576	1	20	0.0192	0	66.635	88.28	8700.013647	319.8690078	8730.138869	322.0869852	1989	2	0	1.00					
7737	30/07/89	7	576	2	20	0.0396	0	66.635	88.28	8700.013647	319.8690078	8730.138869	322.0869852	1989	2	0	1.00					
7737	30/07/89	7	576	3	20	0.2461	0	66.635	88.28	8700.013647	319.8690078	8730.138869	322.0869852	1989	2	0	1.00					
7737	30/07/89	7	576	4	20	0.0021	0	66.635	88.28	8700.013647	319.8690078	8730.138869	322.0869852	1989	2	0	1.00					
7737	30/07/89	7	576	5	20	0.697	1	66.635	88.28	8700.013647	319.8690078	8730.138869	322.0869852	1989	2	0	1.00					
7737	30/07/89	7	576	6	20	0	0	66.635	88.28	8700.013647	319.8690078	8730.138869	322.0869852	1989	2	0	1.00					
7737	17/08/89	8	594	1	21	0.003	0	123.226	126.174	8726.605797	321.5530206	8729.637348	327.4194266	1989	2	0	1.00					
7737	17/08/89	8	594	2	21	0.0321	0	123.226	126.174	8726.605797	321.5530206	8729.637348	327.4194266	1989	2	0	1.00					
7737	17/08/89	8	594	3	21	0.1472	0	123.226	126.174	8726.605797	321.5530206	8729.637348	327.4194266	1989	2	0	1.00					
7737	17/08/89	8	594	4	21	0.0022	0	123.226	126.174	8726.605797	321.5530206	8729.637348	327.4194266	1989	2	0	1.00					
7737	17/08/89	8	594	5	21	0.8195	1	123.226	126.174	8726.605797	321.5530206	8729.637348	327.4194266	1989	2	0	1.00					
7737	17/08/89	8	594	6	21	0	0	123.226	126.174	8726.605797	321.5530206	8729.637348	327.4194266	1989	2	0	1.00					
7737	04/09/89	9	612	1	22	0.0073	0	89.874	121.25	8698.929699	324.5613796	8730.073457	320.1270086	1989	2	0	1.00					
7737	04/09/89	9	612	2	22	0.199	0	89.874	121.25	8698.929699	324.5613796	8730.073457	320.1270086	1989	2	0	1.00					
7737	04/09/89	9	612	3	22	0.1007	0	89.874	121.25	8698.929699	324.5613796	8730.073457	320.1270086	1989	2	0	1.00					
7737	04/09/89	9	612	4	22	0	0	89.874	121.25	8698.929699	324.5613796	8730.073457	320.1270086	1989	2	0	1.00					
7737	04/09/89	9	612	5	22	0.697	1	89.874	121.25	8698.929699	324.5613796	8730.073457	320.1270086	1989	2	0	1.00					
7737	04/09/89	9	612	6	22	0	0	89.874	121.25	8698.929699	324.5613796	8730.073457	320.1270086	1989	2	0	1.00					
7737	19/09/89	9	627	1	23	0.006	0	100.582	64.005	8736.053729	333.4046122	8695.245336	313.6203238	1989	2	0	1.00					
7737	19/09/89	9	627	2	23	0.0072	0	100.582	64.005	8736.053729	333.4046122	8695.245336	313.6203238	1989	2	0	1.00					
7737	19/09/89	9	627	3	23	0.1692	0	100.582	64.005	8736.053729	333.4046122	8695.245336	313.6203238	1989	2	0	1.00					
7737	19/09/89	9	627	4	23	0.0021	0	100.582	64.005	8736.053729	333.4046122	8695.245336	313.6203238	1989	2	0	1.00					
7737	19/09/89	9	627	5	23	0.8195	1	100.582	64.005	8736.053729	333.4046122	8695.245336	313.6203238	1989	2	0	1.00					
7737	19/09/89	9	627	6	23	0	0	100.582	64.005	8736.053729	333.4046122	8695.245336	313.6203238	1989	2	0	1.00					
7737	17/01/90	1	747	1	24	0.001	0	152.104	137.701	8650.320997	294.3587212	8629.269289	291.6821979	1990	2	1	1.00					
7737	17/01/90	1	747	2	24	0.0047	0	152.104	137.701	8650.320997	294.3587212	8629.269289	291.6821979	1990	2	1	1.00					
7737	17/01/90	1	747	3	24	0.0119	0	152.104	137.701	8650.320997	294.3587212	8629.269289	291.6821979	1990	2	1	1.00					
7737	17/01/90	1	747	4	24	0.5432	0	152.104	137.701	8650.320997	294.3587212	8629.269289	291.6821979	1990	2	1	1.00					
7737	17/01/90	1	747	5	24	0.4432	1	152.104	137.701	8650.320997	294.3587212	8629.269289	291.6821979	1990	2	1	1.00					
7737	17/01/90	1	747	6	24	0	0	152.104	137.701	8650.320997	294.3587212	8629.269289	291.6821979	1990	2	1	1.00					
7737	01/02/90	2	762	1	25	0.0012	0	153.9	161.279	8635.914421	296.345597	8654.820767	353.8642693	1990	2	1	1.00					
7737	01/02/90	2	762	2	25	0.0048	0	153.9	161.279	8635.914421	296.345597	8654.820767	353.8642693	1990	2	1	1.00					
7737	01/02/90	2	762	3	25	0.0135	0	153.9	161.279	8635.914421	296.345597	8654.820767	353.8642693	1990	2	1	1.00					
7737	01/02/90	2	762	4	25	0.5413	1	153.9	161.279	8635.914421	296.345597	8654.820767	353.8642693	1990	2	1	1.00					
7737	01/02/90	2	762	5	25	0.4432	0	153.9	161.279	8635.914421	296.345597	8654.820767	353.8642693	1990	2	1	1.00					
7737	01/02/90	2	762	6	25	0	0	153.9	161.279	8635.914421	296.345597	8654.820767	353.8642693	1990	2	1	1.00					
7737	10/02/90	2	771	1	26	0	0	234.331	233.821	8628.609007	356.5508941	8629.486648	357.8395932	1990	2	1	1.00					
7737	10/02/90	2	771	2	26	0.0006	0	234.331	233.821	8628.609007	356.5508941	8629.486648	357.8395932	1990	2	1	1.00					
7737	10/02/90	2	771	3	26	0.1241	1	234.331	233.821	8628.609007	356.5508941	8629.486648	357.8395932	1990	2	1	1.00					
7737	10/02/90	2	771	4	26	0.4527	0	234.331	233.821	8628.609007	356.5508941	8629.486648	357.8395932	1990	2	1	1.00					
7737	10/02/90	2	771	5	26	0.4266	0	234.331	233.821	8628.609007	356.5508941	8629.486648	357.8395932	1990	2	1	1.00					
7737	10/02/90	2	771	6	26	0	0	234.331	233.821	8628.609007	356.5508941	8629.486648	357.8395932	1990	2	1	1.00					
7737	19/02/90	2	780	1	27	0	0	229.966	211.204	8625.988357	359.1392422	8614.790526	344.048805	1990	2	1	1.00					
7737	19/02/90	2	780	2	27	0.0003	0	229.966	211.204	8625.988357	359.1392422	8614.790526	344.048805	1990	2	1	1.00					
7737	19/02/90	2	780	3	27	0.1028	0	229.966	211.204	8625.988357	359.1392422	8614.790526	344.048805	1990	2	1	1.00					
7737	19/02/90	2	780	4	27	0.4743	1	229.966	211.204	8625.988357	359.1392422	8614.790526	344.048805	1990	2	1	1.00					
7737	19/02/90	2	780	5	27	0.4266	0	229.966	211.204	8625.988357	359.1392422	8614.790526	344.048805	1990	2	1	1.00					
7737	19/02/90	2	780	6	27	0	0	229.966	211.204	8625.988357	359.1392422	8614.790526	344.048805	1990	2	1	1.00					
7737	25/02/90	2	786	1	28	0	0	221.227	193.478	8614.790526	344.048805	8579.687333	343.6124018	1990	2	1	1.00					
7737	25/02/90	2	786	2	28	0.0003	0	221.227	193.478	8614.790526	344.048805	8579.687333	343.6124018	1990	2	1	1.00					
7737	25/02/90	2	786	3	28	0.1403	0	221.227	193.478	8614.790526	344.048805	8579.687333	343.6124018	1990	2	1	1.00					
7737	25/02/90	2	786	4	28	0.6624	1	221.227	193.478	8614.790526	344.048805	8579.687333	343.6124018	1990	2	1	1.00					
7737	25/02/90	2	786	5	28	0.201	0	221.227	193.478	8614.790526	344.048805	8579.687333	343.6124018	1990	2	1	1.00					
7737	25/02/90	2	786	6	28	0	0	221.227	193.478	8614.790526	344.048805	8579.687333	343.6124018	1990	2	1	1.00					
7737	21/03/90	3	810	1	29	0.049	0	72.49	126.892	8522.061518	278.5274791	8547.327954	329.6293558	1990	2	1	1.00					
7737	21/03/90	3	810	2	29	0.3128	0	72.49	126.892	8522.061518	278.5274791	8547.327954	329.6293558	1990	2	1	1.00					
7737	21/03/90	3	810	3	29	0.4309	0	72.49	126.892	8522.061518	278.5274791	8547.327954	329.6293558	1990	2	1	1.00					
7737	21/03/90	3	810	4	29	0.1152	1	72.49	126.892	8522.061518	278.5274791	8547.327954	329.6293558	1990	2	1	1.00					
7737	21/03/90	3	810	5	29	0.0961	0	72.49	126.892	8522.061518	278.5274791	8547.327954	329.6293558	1990	2	1	1.00					
7737	21/03/90	3	810	6	29	0	0	72.49	126.892	8522.061518	278.5274791	8547.327954	329.6293558	1990	2	1	1.00					
7737	27/03/90	3	816	1	30	0.0004	0	160.365	140.616	8547.327954	329.6293558	8560.591171	278.3271539	1990	2	1	1.00					
7737	27/03/90	3	816	2	30	0.0029	0	160.365	140.616	8547.327954	329.6293558	8560.591171	278.3271539	1990	2	1	1.00					
7737	27/03/90	3	816	3	30	0.035	0	160.365	140.616	8547.327954	329.6293558	8560.591171	278.3271539	1990	2	1	1.00					
7737	27/03/90	3	816	4	30	0.927	1	160.365	140.616	8547.327954	329.6293558	8560.591171	278.3271539	1990	2	1	1.00					
7737	27/03/90	3	816	5	30	0.0389	0	160.365	140.616	8547.327954	329.6293558	8560.591171	278.3271539	1990	2	1	1.00					
7737	27/03/90	3	816	6	30	0	0	160.365	140.616	8547.327954	329.6293558	8560.591171	278.3271539	1990	2	1	1.00					
7737	02/04/90	4	822	1	31	0.003	0	133.91	158.424	8560.591171	278.3271539	8594.137513	279.8285029	1990	2	1	1.00					
7737	02/04/90	4	822	2	31	0.0074	0	133.91	158.424	8560.591171	278.3271539	8594.137513	279.8285029	1990	2	1	1.00					
7737	02/04/90	4	822	3	31	0.0364	0	133.91	158.424	8560.591171	278.3271539	8594.137513	279.8285029	1990	2	1	1.00					
7737	02/04/90	4	822	4	31	0.7028	1	133.91	158.424	8560.591171	278.3271539	8594.137513	279.8285029	1990	2	1	1.00					
7737	02/04/90	4	822	5	31	0.2545	0	133.91	158.424	8560.591171	278.3271539	8594.137513	279.8285029	1990	2	1	1.00					
7737	02/04/90	4	822	6	31	0	0	133.91	158.424	8560.591171	278.3271539	8594.137513	279.8285029	1990	2	1	1.00					
7737	08/04/90	4	828	1	32	0.0128	0	115.076	122.582	8594.137513	279.8285029	8620.54248	273.6980184	1990	2	1	1.00					
7737	08/04/90	4	828	2	32	0.0327	0	115.076	122.582	8594.137513	279.8285029	8620.54248	273.6980184	1990	2	1	1.00					
7737	08/04/90	4	828	3	32	0.4074	0	115.076	122.582	8594.137513	279.8285029	8620.54248	273.6980184	1990	2	1	1.00					
7737	08/04/90	4	828	4	32	0.1031	0	115.076	122.582	8594.137513	279.8285029	8620.54248	273.6980184	1990	2	1	1.00					
7737	08/04/90	4	828	5	32	0.448	1	115.076	122.582	8594.137513	279.8285029	8620.54248	273.6980184	1990	2	1	1.00					
7737	08/04/90	4	828	6	32	0	0	115.076	122.582	8594.137513	279.8285029	8620.54248	273.6980184	1990	2	1	1.00					
7737	14/04/90	4	834	1	33	0.0173	0	113.905	142.956	8620.54248	273.6980184	8629.248554	306.6704915	1990	2	1	1.00					
7737	14/04/90	4	834	2	33	0.0103	0	113.905	142.956	8620.54248	273.6980184	8629.248554	306.6704915	1990	2	1	1.00					
7737	14/04/90	4	834	3	33	0.1778	0	113.905	142.956	8620.54248	273.6980184	8629.248554	306.6704915	1990	2	1	1.00					
7737	14/04/90	4	834	4	33	0.0951	1	113.905	142.956	8620.54248	273.6980184	8629.248554	306.6704915	1990	2	1	1.00					
7737	14/04/90	4	834	5	33	0.7036	0	113.905	142.956	8620.54248	273.6980184	8629.248554	306.6704915	1990	2	1	1.00					
7737	14/04/90	4	834	6	33	0	0	113.905	142.956	8620.54248	273.6980184	8629.248554	306.6704915	1990	2	1	1.00					
7737	05/05/90	5	855	1	34	0.004	0	134.145	128.614	8649.029065	300.8081027	8643.537651	292.1630422	1990	2	1	1.00					
7737	05/05/90	5	855	2	34	0.0148	0	134.145	128.614	8649.029065	300.8081027	8643.537651	292.1630422	1990	2	1	1.00					
7737	05/05/90	5	855	3	34	0.3052	0	134.145	128.614	8649.029065	300.8081027	8643.537651	292.1630422	1990	2	1	1.00					
7737	05/05/90	5	855	4	34	0.2368	0	134.145	128.614	8649.029065	300.8081027	8643.537651	292.1630422	1990	2	1	1.00					
7737	05/05/90	5	855	5	34	0.4432	1	134.145	128.614	8649.029065	300.8081027	8643.537651	292.1630422	1990	2	1	1.00					
7737	05/05/90	5	855	6	34	0	0	134.145	128.614	8649.029065	300.8081027	8643.537651	292.1630422	1990	2	1	1.00					
7737	11/05/90	5	861	1	35	0.007	0	138.594	153.196	8643.537651	292.1630422	8647.089978	308.0770794	1990	2	1	1.00					
